time_1,mmsi_1,time_2,mmsi_2
2015-01-01T00:01:08,366773110,2015-01-01T00:01:08,373558000
2015-01-01T00:01:13,316027733,2015-01-01T00:01:13,316013431
2015-01-01T00:01:13,316005721,2015-01-01T00:01:13,316013431
2015-01-01T00:01:13,316005721,2015-01-01T00:01:13,316027733
2015-01-01T00:01:14,367403070,2015-01-01T00:01:14,367088480
2015-01-01T00:01:15,366971000,2015-01-01T00:01:15,367459090
2015-01-01T00:01:15,316011651,2015-01-01T00:01:15,367459090
2015-01-01T00:01:15,316011651,2015-01-01T00:01:15,366971000
2015-01-01T00:01:15,372789000,2015-01-01T00:01:15,367459090
2015-01-01T00:01:15,372789000,2015-01-01T00:01:15,366971000
2015-01-01T00:01:15,372789000,2015-01-01T00:01:15,316011651
2015-01-01T00:01:16,338142414,2015-01-01T00:01:16,319661000
2015-01-01T00:01:16,338144542,2015-01-01T00:01:16,367309360
2015-01-01T00:01:20,367145610,2015-01-01T00:01:20,367492890
2015-01-01T00:01:20,367084590,2015-01-01T00:01:20,367492890
2015-01-01T00:01:20,367084590,2015-01-01T00:01:20,367145610
2015-01-01T00:01:20,316006101,2015-01-01T00:01:20,367492890
2015-01-01T00:01:20,316006101,2015-01-01T00:01:20,367145610
2015-01-01T00:01:20,316006101,2015-01-01T00:01:20,367084590
2015-01-01T00:01:20,367187410,2015-01-01T00:01:20,367492890
2015-01-01T00:01:20,367187410,2015-01-01T00:01:20,367145610
2015-01-01T00:01:20,367187410,2015-01-01T00:01:20,367084590
2015-01-01T00:01:20,367187410,2015-01-01T00:01:20,316006101
2015-01-01T00:01:20,367494000,2015-01-01T00:01:20,367492890
2015-01-01T00:01:20,367494000,2015-01-01T00:01:20,367145610
2015-01-01T00:01:20,367494000,2015-01-01T00:01:20,367084590
2015-01-01T00:01:20,367494000,2015-01-01T00:01:20,316006101
2015-01-01T00:01:20,367494000,2015-01-01T00:01:20,367187410
2015-01-01T00:01:31,357215000,2015-01-01T00:01:31,316001068
2015-01-01T00:02:19,367432060,2015-01-01T00:02:19,316001349
2015-01-01T00:02:22,366985270,2015-01-01T00:02:22,366983830
2015-01-01T00:02:22,316014014,2015-01-01T00:02:22,366983830
2015-01-01T00:02:22,316014014,2015-01-01T00:02:22,366985270
2015-01-01T00:02:25,319661000,2015-01-01T00:02:25,316011651
2015-01-01T00:02:28,367403610,2015-01-01T00:02:28,367492890
2015-01-01T00:02:28,367309360,2015-01-01T00:02:28,367492890
2015-01-01T00:02:28,367309360,2015-01-01T00:02:28,367403610
2015-01-01T00:02:30,316006101,2015-01-01T00:02:30,316009844
2015-01-01T00:03:31,366983830,2015-01-01T00:03:31,366824910
2015-01-01T00:03:33,316005721,2015-01-01T00:03:33,316013431
2015-01-01T00:03:36,366985330,2015-01-01T00:03:36,367069240
2015-01-01T00:03:41,367494000,2015-01-01T00:03:41,316001068
2015-01-01T00:03:44,316027733,2015-01-01T00:03:44,316013539
2015-01-01T00:03:48,367626230,2015-01-01T00:03:48,367013050
2015-01-01T00:03:50,367084590,2015-01-01T00:03:50,316009844
2015-01-01T00:03:50,316020067,2015-01-01T00:03:50,316009844
2015-01-01T00:03:50,316020067,2015-01-01T00:03:50,367084590
2015-01-01T00:04:38,316001349,2015-01-01T00:04:38,367492890
